"id","stid","e5","e10","diesel","date","changed"
44545059,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-15 13:53:31",21
44564310,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-15 15:38:31",21
44575730,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-15 17:18:31",21
44582731,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-15 18:55:31",21
44586984,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-15 20:44:31",21
44591178,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1509,1319,"2017-04-15 22:01:31",21
44607642,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1489,1319,"2017-04-16 06:01:31",16
44612282,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1219,"2017-04-16 06:54:31",21
44644432,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-16 10:42:31",21
44663543,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-16 12:31:31",21
44673339,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-16 13:23:31",21
44696444,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-16 15:43:31",21
44713281,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-16 19:10:31",20
44721397,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1509,1319,"2017-04-16 22:00:31",21
44738221,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1489,1319,"2017-04-17 06:01:31",16
44744353,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1219,"2017-04-17 06:53:31",21
44778418,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-04-17 10:51:31",1
44787755,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1189,"2017-04-17 11:57:31",21
44790338,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1159,"2017-04-17 12:00:31",1
44797631,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1199,"2017-04-17 12:31:31",21
44801506,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1199,"2017-04-17 12:46:31",20
44804642,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-17 13:07:31",21
44806248,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-17 13:24:31",21
44830838,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1159,"2017-04-17 15:51:31",21
44841042,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-17 17:23:31",20
44849789,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-04-17 19:56:31",20
44850585,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-17 20:30:31",1
44851221,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1329,1129,"2017-04-17 21:19:31",5
44854547,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1509,1319,"2017-04-17 22:00:32",21
44872288,"49d45108-e566-470e-aa7e-fd3c6590c683",1529,1489,1319,"2017-04-18 05:51:31",16
44879601,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1409,1219,"2017-04-18 06:38:31",21
44910237,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1219,"2017-04-18 09:49:31",20
44917867,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-04-18 10:35:31",21
44926049,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-18 11:28:31",21
44939288,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-04-18 12:30:31",21
44945076,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-04-18 12:46:31",21
44950288,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-04-18 13:24:31",21
44977056,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-18 15:51:31",1
44999165,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-18 18:54:31",21
45004155,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-18 20:49:31",21
45008380,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,1499,1299,"2017-04-18 22:01:31",21
45026510,"49d45108-e566-470e-aa7e-fd3c6590c683",1519,1479,1299,"2017-04-19 05:51:31",16
45034105,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1409,1219,"2017-04-19 06:39:31",21
45069674,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-19 10:22:31",21
45074094,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-19 10:51:31",21
45081813,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-19 11:41:31",21
45094359,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-19 12:31:31",21
45109211,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-19 13:54:31",21
45141602,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-19 17:12:31",21
45163413,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1479,1299,"2017-04-19 22:01:31",21
45180822,"49d45108-e566-470e-aa7e-fd3c6590c683",1499,1459,1299,"2017-04-20 05:52:31",16
45188092,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1409,1219,"2017-04-20 06:38:31",21
45221216,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1199,"2017-04-20 10:16:31",21
45230183,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-20 11:21:31",1
45234213,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-20 11:49:31",21
45235329,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-20 11:59:31",21
45244646,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-20 12:30:31",21
45259070,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-20 13:54:31",21
45278677,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1159,"2017-04-20 15:56:31",1
45284234,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-20 16:44:31",20
45289380,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-20 17:01:31",21
45291187,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-04-20 17:16:31",20
45296554,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-20 17:47:31",21
45303179,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-20 18:22:31",21
45322877,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-20 19:56:24",63
45330664,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-04-20 22:01:31",21
45349471,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1449,1289,"2017-04-21 05:55:31",16
45357318,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1219,"2017-04-21 06:42:31",21
45375213,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1209,"2017-04-21 08:37:31",1
45390559,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-21 10:32:31",21
45414274,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-21 12:31:31",21
45429518,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-21 13:55:31",21
45448666,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-21 15:29:31",20
45449908,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-21 15:38:31",21
45463662,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-21 17:00:31",21
45471139,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-21 17:40:31",20
45475306,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-04-21 18:24:31",21
45488165,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-04-21 22:00:31",21
45512477,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1219,"2017-04-22 06:56:31",21
45535214,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-04-22 09:25:31",1
45547665,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1199,"2017-04-22 10:42:31",1
45548690,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-22 10:50:31",21
45552284,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-04-22 11:14:31",20
45556029,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-04-22 11:38:31",21
45568181,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1199,"2017-04-22 12:30:31",21
45583367,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1189,"2017-04-22 13:54:31",21
45585880,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-22 14:09:31",1
45602236,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-04-22 15:38:31",21
45614933,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-22 17:00:31",21
45621315,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1129,"2017-04-22 17:39:31",1
45623950,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1109,"2017-04-22 18:16:31",21
45635074,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-04-22 22:00:31",21
45657884,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1199,"2017-04-23 06:55:32",21
45688502,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-23 10:53:31",21
45702103,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-23 12:13:31",21
45708188,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-04-23 12:31:31",21
45721379,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-04-23 13:55:31",21
45738936,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-23 15:41:31",21
45755843,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-23 18:02:31",20
45757957,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-04-23 18:25:31",21
45770831,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1469,1289,"2017-04-23 22:01:31",21
45788835,"49d45108-e566-470e-aa7e-fd3c6590c683",1489,1449,1289,"2017-04-24 05:52:31",16
45795939,"49d45108-e566-470e-aa7e-fd3c6590c683",1439,1399,1209,"2017-04-24 06:34:31",21
45827613,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-24 09:57:31",21
45836675,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-04-24 10:56:31",20
45843149,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-04-24 11:38:31",21
45855847,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-24 12:31:31",21
45860130,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-24 12:46:31",21
45869753,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-24 13:56:31",21
45888189,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1129,"2017-04-24 15:32:31",1
45889115,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-04-24 15:38:31",21
45902141,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-24 17:00:31",21
45913821,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-04-24 18:26:31",21
45923202,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1109,"2017-04-24 20:55:31",21
45925305,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1459,1269,"2017-04-24 22:00:31",21
45946119,"49d45108-e566-470e-aa7e-fd3c6590c683",1479,1439,1269,"2017-04-25 05:53:31",16
45953588,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1199,"2017-04-25 06:37:31",21
45979428,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-25 09:19:31",21
45997066,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-25 11:05:31",21
46014558,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-25 12:30:31",21
46019599,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-04-25 12:45:31",20
46030513,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1149,"2017-04-25 13:54:31",21
46050631,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-25 15:38:31",21
46064409,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-25 17:01:31",21
46073502,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-25 17:49:31",21
46086708,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1109,"2017-04-25 20:43:31",1
46091363,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1269,"2017-04-25 22:01:31",21
46109115,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1269,"2017-04-26 05:51:31",16
46115406,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1199,"2017-04-26 06:38:31",21
46148705,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-04-26 10:02:31",21
46158707,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-04-26 11:09:31",21
46175450,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-26 12:31:31",21
46189810,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-26 13:53:31",21
46208202,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-04-26 15:31:31",21
46231065,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-04-26 18:02:31",1
46244190,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-04-26 22:01:31",21
46261582,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1259,"2017-04-27 05:48:31",16
46270127,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1199,"2017-04-27 06:47:31",21
46296287,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1139,"2017-04-27 09:43:31",21
46302675,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1119,"2017-04-27 10:29:31",1
46312188,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-04-27 11:42:31",20
46323288,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1159,"2017-04-27 12:30:31",21
46327794,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-27 12:46:31",1
46337500,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-27 13:54:31",21
46368976,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-27 17:00:31",21
46375051,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1149,"2017-04-27 17:16:31",1
46381909,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-04-27 17:58:31",21
46382598,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-27 18:03:31",21
46395196,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1099,"2017-04-27 20:52:31",1
46399374,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-04-27 22:01:31",21
46417804,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1259,"2017-04-28 05:52:31",16
46421243,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1419,1249,"2017-04-28 06:18:31",21
46425416,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-28 06:42:31",21
46427811,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-28 06:58:31",21
46466422,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-04-28 11:19:31",21
46481702,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-04-28 12:30:31",21
46486726,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-04-28 12:46:31",21
46496850,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-28 13:58:31",21
46518547,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-28 15:56:31",21
46529923,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-28 17:00:31",21
46545097,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1119,"2017-04-28 17:59:31",1
46545769,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-28 18:04:31",20
46565615,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-04-28 22:00:31",21
46583356,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1259,"2017-04-29 05:49:31",16
46588132,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-04-29 06:38:31",21
46599277,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-29 08:03:31",21
46617673,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-04-29 09:54:31",20
46627408,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-04-29 10:58:31",21
46631778,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-04-29 11:27:31",21
46645009,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-29 12:30:32",21
46660030,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-29 13:53:31",21
46680430,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1149,"2017-04-29 15:41:31",1
46693539,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1169,"2017-04-29 17:00:31",21
46699142,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-29 17:16:31",21
46707880,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-29 18:08:31",21
46722638,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-04-29 22:00:31",21
46740404,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1259,"2017-04-30 05:54:31",16
46744770,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-04-30 06:57:31",21
46776038,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-04-30 10:52:31",20
46794048,"49d45108-e566-470e-aa7e-fd3c6590c683",1449,1409,1229,"2017-04-30 12:31:31",21
46798477,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-04-30 12:46:31",21
46802748,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-04-30 13:22:31",21
46807973,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-04-30 13:54:31",21
46825759,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-30 15:38:31",21
46837201,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-04-30 17:01:32",21
46849858,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-04-30 18:04:31",21
46864662,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-04-30 22:01:31",21
46892198,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1139,"2017-05-01 08:23:31",21
46899461,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-01 09:02:31",20
46933088,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-01 12:31:31",21
46942926,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-01 13:39:31",21
46974396,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-01 17:00:31",21
46987844,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-01 17:57:31",21
46994899,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1119,"2017-05-01 18:48:31",21
47005862,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1449,1259,"2017-05-01 22:01:31",21
47022593,"49d45108-e566-470e-aa7e-fd3c6590c683",1469,1429,1259,"2017-05-02 05:51:31",16
47030341,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-05-02 06:39:31",21
47035648,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1199,"2017-05-02 07:13:31",1
47042467,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-05-02 08:01:31",21
47053367,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-02 09:07:31",20
47069497,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1189,"2017-05-02 10:49:31",20
47071948,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-02 11:04:31",1
47080081,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-05-02 11:59:31",21
47090824,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-05-02 12:31:31",21
47094947,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-02 12:46:31",21
47104668,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-02 13:54:31",21
47137811,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-05-02 17:00:31",21
47145125,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-02 17:19:31",21
47151576,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-02 17:53:31",21
47157819,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-02 18:25:31",21
47173671,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1439,1249,"2017-05-02 22:01:31",21
47191559,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1419,1249,"2017-05-03 05:49:31",16
47198884,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1199,"2017-05-03 06:40:31",21
47203134,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-03 07:07:32",21
47232406,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1179,"2017-05-03 10:18:31",1
47243964,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1169,"2017-05-03 11:32:31",21
47245254,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-03 11:40:31",21
47258071,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1169,"2017-05-03 12:34:31",21
47271643,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-05-03 13:53:31",21
47298710,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-03 16:28:31",21
47305727,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-03 17:02:31",21
47317855,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1139,"2017-05-03 17:48:31",21
47327966,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1129,"2017-05-03 18:49:31",21
47335839,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-03 20:48:32",21
47340852,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1439,1249,"2017-05-03 22:03:31",21
47358512,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1419,1249,"2017-05-04 05:52:31",16
47366193,"49d45108-e566-470e-aa7e-fd3c6590c683",1429,1389,1209,"2017-05-04 06:39:31",21
47368757,"49d45108-e566-470e-aa7e-fd3c6590c683",1419,1379,1189,"2017-05-04 06:56:31",21
47378391,"49d45108-e566-470e-aa7e-fd3c6590c683",1409,1369,1189,"2017-05-04 08:07:31",20
47385594,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1189,"2017-05-04 08:52:31",20
47396340,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-04 09:58:31",1
47408811,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-04 11:18:31",21
47408935,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-04 11:19:31",20
47413612,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-04 11:49:31",1
47423824,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-04 12:30:31",21
47439923,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-04 13:57:31",21
47444881,"49d45108-e566-470e-aa7e-fd3c6590c683",1339,1299,1119,"2017-05-04 14:22:31",21
47451006,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-04 14:49:31",20
47463078,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-04 16:06:31",1
47472951,"49d45108-e566-470e-aa7e-fd3c6590c683",1349,1309,1129,"2017-05-04 17:01:31",21
47493894,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-04 18:34:31",21
47504838,"49d45108-e566-470e-aa7e-fd3c6590c683",1319,1279,1099,"2017-05-04 20:32:31",21
47510359,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1439,1239,"2017-05-04 22:01:31",21
47524109,"49d45108-e566-470e-aa7e-fd3c6590c683",1459,1419,1239,"2017-05-05 05:12:31",16
47526128,"49d45108-e566-470e-aa7e-fd3c6590c683",1399,1359,1179,"2017-05-05 05:37:31",21
47543079,"49d45108-e566-470e-aa7e-fd3c6590c683",1389,1349,1159,"2017-05-05 07:24:31",21
47548047,"49d45108-e566-470e-aa7e-fd3c6590c683",1379,1339,1159,"2017-05-05 07:57:31",20
47556012,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-05 08:45:31",21
47582529,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-05 11:34:31",1
47595622,"49d45108-e566-470e-aa7e-fd3c6590c683",1369,1329,1149,"2017-05-05 12:31:31",21
47610288,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1139,"2017-05-05 13:49:31",21
47629896,"49d45108-e566-470e-aa7e-fd3c6590c683",1359,1319,1119,"2017-05-05 15:27:31",1
47631103,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1119,"2017-05-05 15:35:31",20
47635646,"49d45108-e566-470e-aa7e-fd3c6590c683",1329,1289,1109,"2017-05-05 16:07:31",1
