date,id,stid,e5,e10,diesel,changed
11/8/2016 8:12,23020539,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/8/2016 9:30,23031977,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/8/2016 10:59,23043752,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/8/2016 12:32,23062576,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/8/2016 13:59,23078831,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/8/2016 15:43,23096536,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/8/2016 16:41,23103998,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/8/2016 17:43,23110435,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/8/2016 22:42,23130633,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1109,21
11/9/2016 6:11,23144692,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,21
11/9/2016 7:40,23156819,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/9/2016 9:55,23174427,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/9/2016 10:40,23180015,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/9/2016 12:10,23194607,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/9/2016 12:31,23200023,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/9/2016 14:12,23220184,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/9/2016 16:43,23244408,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1039,21
11/9/2016 17:55,23253184,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/9/2016 19:26,23261993,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/9/2016 23:03,23276629,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,21
11/10/2016 6:14,23290035,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,21
11/10/2016 7:42,23301820,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/10/2016 9:30,23316624,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/10/2016 10:56,23327587,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/10/2016 12:31,23345927,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/10/2016 14:11,23364904,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/10/2016 15:41,23379215,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/10/2016 16:42,23387085,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/10/2016 17:56,23394903,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1039,21
11/10/2016 20:11,23405119,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/10/2016 23:04,23416848,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1119,21
11/11/2016 6:12,23429943,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,21
11/11/2016 8:41,23449496,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/11/2016 10:40,23464882,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/11/2016 10:57,23467133,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/11/2016 12:11,23480067,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/11/2016 12:32,23486627,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/11/2016 13:56,23502433,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/11/2016 14:42,23512314,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/11/2016 16:57,23531314,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1039,21
11/11/2016 18:41,23541791,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/11/2016 19:25,23545458,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/11/2016 23:03,23559764,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,21
11/12/2016 7:16,23576752,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,21
11/12/2016 8:55,23589989,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/12/2016 10:41,23603847,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/12/2016 12:12,23618357,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/12/2016 12:31,23623913,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/12/2016 13:57,23639078,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/12/2016 15:42,23656394,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1039,21
11/12/2016 17:40,23667859,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/12/2016 18:43,23672089,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/12/2016 23:02,23687065,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,21
11/13/2016 7:10,23701771,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,21
11/13/2016 9:42,23718677,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/13/2016 11:41,23732628,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/13/2016 12:32,23744991,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/13/2016 14:12,23762067,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/13/2016 15:41,23774735,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/13/2016 16:41,23780663,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1039,21
11/13/2016 17:40,23785523,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/13/2016 18:41,23789555,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/13/2016 19:40,23792621,51d4b4ff-a095-1aa0-e100-80009459e03a,1219,1199,1019,20
11/13/2016 23:02,23804086,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
11/14/2016 6:13,23817622,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,1
11/14/2016 7:40,23829230,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/14/2016 10:13,23849939,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/14/2016 10:58,23856455,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/14/2016 12:31,23875441,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/14/2016 13:57,23891794,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/14/2016 15:41,23910441,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1049,21
11/14/2016 16:41,23918914,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1029,21
11/14/2016 18:28,23931112,51d4b4ff-a095-1aa0-e100-80009459e03a,1219,1199,1019,21
11/14/2016 23:01,23949570,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,21
11/15/2016 6:27,23965909,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1099,1
11/15/2016 8:09,23977218,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1089,21
11/15/2016 9:43,23987233,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/15/2016 10:39,23993078,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1069,21
11/15/2016 11:24,23999438,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/15/2016 12:33,24015111,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/15/2016 13:57,24031902,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/15/2016 16:41,24057469,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/15/2016 18:43,24066233,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,21
11/15/2016 23:01,24078343,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1109,21
11/16/2016 10:41,24129289,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/16/2016 11:40,24135967,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/16/2016 12:31,24148518,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
11/16/2016 13:14,24155920,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,1
11/16/2016 14:11,24168463,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/16/2016 15:41,24183535,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,21
11/16/2016 16:40,24191122,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1039,21
11/16/2016 18:40,24202748,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1029,21
11/16/2016 20:10,24208462,51d4b4ff-a095-1aa0-e100-80009459e03a,1219,1199,1019,21
11/16/2016 23:06,24221509,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
11/17/2016 6:29,24236040,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/17/2016 7:56,24247236,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/17/2016 9:30,24261108,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/17/2016 10:42,24270887,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/17/2016 12:33,24292562,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/17/2016 13:14,24298936,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/17/2016 14:11,24310835,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/17/2016 16:42,24334645,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,21
11/17/2016 17:41,24340836,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1039,21
11/17/2016 19:39,24349726,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1029,21
11/17/2016 23:01,24361488,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/18/2016 6:28,24379147,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/18/2016 7:55,24389479,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/18/2016 9:56,24406203,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/18/2016 10:55,24413842,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1059,21
11/18/2016 12:33,24431853,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,21
11/18/2016 14:12,24451624,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,21
11/18/2016 15:43,24466783,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1029,21
11/18/2016 16:57,24475530,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1029,20
11/18/2016 19:55,24489329,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1019,1
11/18/2016 23:01,24500231,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/19/2016 7:12,24518593,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/19/2016 9:56,24541099,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/19/2016 11:25,24553150,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/19/2016 12:32,24568033,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/19/2016 13:55,24582755,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/19/2016 15:41,24600463,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,21
11/19/2016 17:41,24612288,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,21
11/19/2016 23:01,24630453,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
11/20/2016 7:11,24646230,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1139,20
11/20/2016 7:39,24648545,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,1
11/20/2016 8:56,24657603,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/20/2016 11:41,24676822,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/20/2016 12:32,24689525,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/20/2016 14:10,24705937,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/20/2016 16:41,24724671,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,21
11/20/2016 18:40,24732735,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,21
11/20/2016 23:01,24746443,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
11/21/2016 7:11,24769623,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,20
11/21/2016 7:55,24775175,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1129,1
11/21/2016 8:57,24783827,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
11/21/2016 9:55,24791518,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
11/21/2016 10:41,24797337,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/21/2016 12:31,24817531,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/21/2016 14:13,24837934,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,21
11/21/2016 15:40,24852175,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,21
11/21/2016 16:43,24858342,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1039,21
11/21/2016 19:24,24867550,51d4b4ff-a095-1aa0-e100-80009459e03a,1229,1209,1029,21
11/21/2016 23:01,24878723,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/22/2016 6:13,24893448,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,1
11/22/2016 8:55,24916804,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
11/22/2016 9:55,24925050,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,21
11/22/2016 11:40,24938853,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/22/2016 12:10,24945680,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1069,21
11/22/2016 12:32,24952327,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
11/22/2016 14:10,24970458,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1069,21
11/22/2016 15:41,24984817,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1059,21
11/22/2016 16:40,24992302,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,1
11/22/2016 22:36,25015487,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
11/23/2016 6:13,25031707,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/23/2016 8:40,25053144,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
11/23/2016 10:41,25069026,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
11/23/2016 12:12,25082863,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
11/23/2016 12:32,25089344,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
11/23/2016 14:14,25108117,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1089,21
11/23/2016 15:42,25121158,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1079,21
11/23/2016 16:43,25127383,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1059,21
11/23/2016 17:56,25132810,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1229,1049,5
11/23/2016 23:01,25148522,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1319,1149,21
11/24/2016 6:29,25166042,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/24/2016 7:40,25175582,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
11/24/2016 8:55,25185859,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
11/24/2016 10:41,25199134,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1099,21
11/24/2016 11:43,25206718,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/24/2016 12:32,25220382,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/24/2016 13:57,25234952,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/24/2016 15:25,25249723,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/24/2016 17:40,25263424,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,21
11/24/2016 18:25,25266573,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1239,1059,4
11/24/2016 18:40,25267550,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1239,1049,1
11/24/2016 23:02,25282584,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1329,1149,21
11/25/2016 6:13,25295990,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
11/25/2016 8:11,25310706,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
11/25/2016 10:42,25331937,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1099,21
11/25/2016 12:10,25345723,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/25/2016 12:32,25352424,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/25/2016 13:56,25367021,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/25/2016 14:46,25377433,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1079,21
11/25/2016 15:42,25385149,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1069,1
11/25/2016 16:40,25391511,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,1
11/25/2016 18:12,25399186,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,1
11/25/2016 23:01,25415158,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
11/26/2016 7:11,25432446,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
11/26/2016 8:40,25444824,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/26/2016 10:44,25462324,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/26/2016 12:32,25482749,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/26/2016 14:10,25500055,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1079,21
11/26/2016 15:40,25514252,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,1
11/26/2016 17:26,25524697,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1049,1
11/26/2016 23:01,25543270,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
11/27/2016 7:11,25558787,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
11/27/2016 9:41,25577039,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/27/2016 11:41,25591490,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/27/2016 12:33,25604140,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/27/2016 14:13,25620604,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/27/2016 15:42,25633244,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1069,21
11/27/2016 17:40,25642843,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1059,1
11/27/2016 23:01,25658719,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1159,21
11/28/2016 6:12,25673288,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
11/28/2016 7:41,25685088,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
11/28/2016 8:55,25694401,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/28/2016 10:41,25706697,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/28/2016 12:33,25727825,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/28/2016 14:11,25747035,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1079,21
11/28/2016 15:41,25761261,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1069,21
11/28/2016 16:41,25768396,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1059,21
11/28/2016 18:40,25779468,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1219,1049,1
11/28/2016 23:01,25795015,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1149,21
11/29/2016 6:12,25809774,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1129,21
11/29/2016 8:55,25833128,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1119,21
11/29/2016 9:40,25839415,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/29/2016 11:43,25855862,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/29/2016 12:32,25868399,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1109,21
11/29/2016 13:16,25874955,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1089,21
11/29/2016 14:28,25892281,51d4b4ff-a095-1aa0-e100-80009459e03a,1259,1239,1079,21
11/29/2016 15:40,25902340,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1069,21
11/29/2016 17:27,25912851,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1059,1
11/29/2016 23:03,25934583,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
11/30/2016 6:28,25950684,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
11/30/2016 8:25,25966270,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
11/30/2016 9:40,25977326,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,21
11/30/2016 10:40,25985500,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/30/2016 11:40,25993298,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
11/30/2016 12:13,26000946,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/30/2016 12:32,26006822,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
11/30/2016 14:11,26026745,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1249,1069,21
11/30/2016 16:11,26043771,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1229,1049,21
11/30/2016 23:04,26071377,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1149,21
12/1/2016 6:12,26083994,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/1/2016 8:10,26099052,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/1/2016 9:42,26112820,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,21
12/1/2016 11:39,26122855,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,21
12/1/2016 12:33,26133800,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1129,21
12/1/2016 14:14,26149831,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1089,21
12/1/2016 15:41,26162508,51d4b4ff-a095-1aa0-e100-80009459e03a,1279,1259,1079,21
12/1/2016 16:26,26167001,51d4b4ff-a095-1aa0-e100-80009459e03a,1249,1239,1059,21
12/1/2016 18:11,26175083,51d4b4ff-a095-1aa0-e100-80009459e03a,1239,1229,1049,21
12/1/2016 23:01,26190619,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1159,21
12/2/2016 6:11,26205513,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1139,21
12/2/2016 7:40,26217621,51d4b4ff-a095-1aa0-e100-80009459e03a,1269,1259,1079,21
12/2/2016 12:32,26262651,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1289,1109,21
12/2/2016 13:16,26268925,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,17
12/2/2016 14:12,26280503,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1079,1
12/2/2016 14:42,26285794,51d4b4ff-a095-1aa0-e100-80009459e03a,1289,1269,1079,20
12/2/2016 23:01,26317950,51d4b4ff-a095-1aa0-e100-80009459e03a,1379,1359,1179,21
12/3/2016 7:12,26336365,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1169,21
12/3/2016 7:41,26340084,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1159,21
12/3/2016 8:55,26349221,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1149,21
12/3/2016 9:42,26355491,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
12/3/2016 10:41,26364382,51d4b4ff-a095-1aa0-e100-80009459e03a,1329,1309,1129,21
12/3/2016 11:42,26372783,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,21
12/3/2016 12:33,26385652,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
12/3/2016 14:10,26402548,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1109,21
12/3/2016 16:26,26420434,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1109,20
12/3/2016 16:40,26421563,51d4b4ff-a095-1aa0-e100-80009459e03a,1299,1279,1099,1
12/3/2016 23:01,26439682,51d4b4ff-a095-1aa0-e100-80009459e03a,1389,1369,1189,21
12/4/2016 7:11,26454964,51d4b4ff-a095-1aa0-e100-80009459e03a,1369,1349,1169,21
12/4/2016 8:56,26465705,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1159,21
12/4/2016 9:41,26470810,51d4b4ff-a095-1aa0-e100-80009459e03a,1349,1329,1149,21
12/4/2016 10:41,26478343,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
12/4/2016 12:31,26496836,51d4b4ff-a095-1aa0-e100-80009459e03a,1359,1339,1159,21
12/4/2016 14:11,26513709,51d4b4ff-a095-1aa0-e100-80009459e03a,1339,1319,1139,21
12/4/2016 14:41,26519483,51d4b4ff-a095-1aa0-e100-80009459e03a,1319,1299,1119,21
12/4/2016 16:25,26531489,51d4b4ff-a095-1aa0-e100-80009459e03a,1309,1289,1119,20
